canonical_name,alias_name
Dr. Woodford Freeman,
Dr. Woodford Freeman,Freeman
Dr. Woodford Freeman,Dr. Freeman
Dr. Woodford Freeman,Woodford Freeman
Dr. Chappie Artemus,
Dr. Chappie Artemus,Artemus
Dr. Chappie Artemus,Dr. Artemus
Dr. Chappie Artemus,Chappie Artemus
Dr. Jonathan Simon,
Dr. Jonathan Simon,Simon
Dr. Jonathan Simon,Dr. Simon
Dr. Jonathan Simon,Jonathan Simon
Dr. Pepys Cropper,
Dr. Pepys Cropper,Cropper
Dr. Pepys Cropper,Dr. Cropper
Mr. J. D'Arblay,
Mr. J. D'Arblay,Darblay
Mr. J. D'Arblay,D'Arblay
Mr. J. D'Arblay,Mr. D'Arblay
Mr. J. D'Arblay,J. D'Arblay
Mr. J. D'Arblay,Julius D'Arblay
Pepper Dewsnep,
Pepper Dewsnep,Dewsnep
Mr. Dewsnep',
Mr. Dewsnep',Mr Dewsnep'
Mr. Dewsnep',Mr. Dewsnep
Mrs. Dewsnep,
Mrs. Dewsnep,Mrs Dewsnep
Simon Roettier,
Slingsby Jove,
John Pylorus,
J. Dewsnep,
Simon Gray,
Simon Gray,Gray
Simon Gray,Mr Gray
Simon Gray,Mr. Gray
R (Barber),
Barber R,
Barber R,Mr. R
Barber R,Mr. R.
Superintendent Hollands,
Superintendent Hollands,Hollands
Professor Stephen,
Inspector Solomon,
Inspector Solomon,Solomon
Sergeant James,
Sergeant James,James
Miss D'Arblay,
Miss D'Arblay,Miss Darblay
Sergeant Man,
Dr. Diogenes,
Mr. Arabella,
Mr. Hollands,
Miss Carolus,
Miss Carolus,Carolus
Dr. Porter,
Dr. Porter,Porter
Mr. Martha,
Mr. Martha,Martha
Miss Sarah,
Miss Sarah,Sarah
Mr. Miller,
Mr. Miller,Miller
Mrs. Usher,
Bonington,
Bendelow,
Woodford,
Bronzino,
Miss Van,
Miss Van,Van
Vandyke,
Garroll,
Cornish,
Polton,
Pepper,
Wilson,
Boler,
Susan,
Lewis,
Plonk,
Crile,
Gawd,
Anne,
Fox,
Tee,
thorndyke,
follett,
marion,
morris,
god,
daddy,
zellen,
hoxton,
darblays,
carroll,
act,
jenks,
