canonical_name,alias_name
Freeman Dr Freeman,Freeman
Freeman Dr Freeman,Dr Freeman
Freeman Dr Freeman,Doctor Freeman
Charles the Second,The
R Austin Freeman,Mr R
Detective-sergeant Man,Sergeant Man
Dr Woodford Freeman,Woodford
Dr Woodford Freeman,Woodford Freeman
Dr Chappie Artemus,Chappie Artemus
Jonathan Bonington,Mr J
Jonathan Bonington,Bonington
Dr Jonathan Simon,Jonathan Simon
Dr Pepys Cropper,Cropper
Dr Pepys Cropper,Dr Cropper
Julius D'Arblay,J D'Arblay
Cornish Carolus,Miss Carolus
John Pylorus,Pylorus
Susan Sarah,Miss Sarah
Simon Gray,Gray
Simon Gray,Mr Gray
Barber R,Barber
Inspector Solomon,Solomon
Mr Miller,Miller
Dr Porter,Porter
Mr Martha,Martha
Miss Van,Van
